año_posted_review,id_juego,title,recommend
2015,207230,ArcheBlade™,27
2012,207250,Cubemen,4
2014,207250,Cubemen,2
2015,207250,Cubemen,2
2013,207400,eXceed 3rd - Jade Penetrate Black Package,1
2012,207490,Rayman® Origins,2
2013,207490,Rayman® Origins,2
2012,207570,English Country Tune,2
2014,207570,English Country Tune,2
2012,207610,The Walking Dead,11
2013,207610,The Walking Dead,40
2014,207610,The Walking Dead,34
2015,207610,The Walking Dead,8
2014,207650,A Virus Named TOM,3
2014,207690,Botanicula,3
2014,207730,Arena Wars 2,2
2012,207750,Symphony,3
2015,207790,Jane's Advanced Strike Fighters,1
2014,207815,PAYDAY™ The Heist: Wolfpack DLC,1
2015,207815,PAYDAY™ The Heist: Wolfpack DLC,1
2015,207816,PAYDAY: The Heist Soundtrack,3
2013,207930,Sacred Citadel,1
2013,208090,Loadout,24
2014,208090,Loadout,765
2015,208090,Loadout,45
2012,208140,Endless Space® - Collection,2
2013,208140,Endless Space® - Collection,2
2014,208140,Endless Space® - Collection,3
2015,208140,Endless Space® - Collection,1
2012,208200,Doom 3: BFG Edition,1
2013,208200,Doom 3: BFG Edition,1
2014,208200,Doom 3: BFG Edition,2
2015,208200,Doom 3: BFG Edition,1
2012,208480,Assassin’s Creed® III,2
2013,208480,Assassin’s Creed® III,7
2014,208480,Assassin’s Creed® III,6
2015,208480,Assassin’s Creed® III,3
2013,208500,F1 2012™,3
2013,208520,Omerta - City of Gangsters,4
2014,208520,Omerta - City of Gangsters,4
2013,208580,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,3
2014,208580,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,2
2015,208580,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,4
2015,208650,Batman™: Arkham Knight,44
2013,208670,Blades of Time,4
2015,208670,Blades of Time,4
2015,208690,Borderlands 2: Creature Slaughterdome,2
2015,208750,Apotheon,8
2013,209000,Batman™: Arkham Origins,22
2014,209000,Batman™: Arkham Origins,60
2015,209000,Batman™: Arkham Origins,24
2013,209060,Drunken Robot Pornography,2
2014,209060,Drunken Robot Pornography,4
2013,209080,Guns of Icarus Online,32
2014,209080,Guns of Icarus Online,136
2015,209080,Guns of Icarus Online,64
2014,209100,Resident Evil: Operation Raccoon City,1
2013,209160,Call of Duty®: Ghosts,12
2014,209160,Call of Duty®: Ghosts,24
2015,209160,Call of Duty®: Ghosts,6
2012,209270,Hero Academy,2
2014,209270,Hero Academy,2
2015,209360,All Zombies Must Die!: Scorepocalypse,2
2012,209370,Analogue: A Hate Story,1
2013,209370,Analogue: A Hate Story,1
2014,209370,Analogue: A Hate Story,2
2015,209370,Analogue: A Hate Story,1
2013,209540,Strike Suit Zero,12
2014,209540,Strike Suit Zero,3
2014,209650,Call of Duty®: Advanced Warfare - Gold Edition,17
2015,209650,Call of Duty®: Advanced Warfare - Gold Edition,17
2014,209670,Cortex Command,12
2015,209670,Cortex Command,6
2013,209790,Splice,2
2013,209830,Lone Survivor: The Director's Cut,5
2015,209830,Lone Survivor: The Director's Cut,5
2012,209870,Blacklight: Retribution,22
2013,209870,Blacklight: Retribution,46
2014,209870,Blacklight: Retribution,90
2015,209870,Blacklight: Retribution,38
2014,210170,Spirits,3
2014,210550,Angry Birds Space,1
2013,210770,Sanctum 2,12
2014,210770,Sanctum 2,81
2015,210770,Sanctum 2,21
2014,210898,Crusader Kings II: Mediterranean Portraits,2
2012,211180,Unmechanical,3
2013,211260,They Bleed Pixels,2
2015,211260,They Bleed Pixels,4
2013,211400,Deadlight,12
2014,211400,Deadlight,33
2015,211400,Deadlight,3
2012,211420,DARK SOULS™: Prepare To Die™ Edition,2
2013,211420,DARK SOULS™: Prepare To Die™ Edition,36
2014,211420,DARK SOULS™: Prepare To Die™ Edition,70
2015,211420,DARK SOULS™: Prepare To Die™ Edition,48
2014,211440,Adventures of Shuggy,2
2013,211500,RaceRoom Racing Experience,20
2014,211500,RaceRoom Racing Experience,16
2015,211500,RaceRoom Racing Experience,8
2014,211600,Thief™ Gold,6
2015,211600,Thief™ Gold,4
2014,211740,Thief™ II: The Metal Age,2
2015,211780,Conflict Desert Storm™,1
2013,211820,Starbound,450
2014,211820,Starbound,580
2015,211820,Starbound,220
2014,212030,Kung Fu Strike - The Warrior's Rise,2
2015,212030,Kung Fu Strike - The Warrior's Rise,2
2014,212041,Kung Fu Strike: The Warrior's Rise - Master Level,2
2013,212070,Star Conflict,12
2014,212070,Star Conflict,56
2015,212070,Star Conflict,36
2013,212160,Vindictus,10
2014,212160,Vindictus,40
2015,212160,Vindictus,45
2014,212200,Mabinogi,7
2015,212200,Mabinogi,14
2014,212390,Continent of the Ninth Seal,4
2013,212410,Inversion™,1
2013,212480,Sonic &amp; All-Stars Racing Transformed,38
2014,212480,Sonic &amp; All-Stars Racing Transformed,16
2015,212480,Sonic &amp; All-Stars Racing Transformed,14
2012,212500,The Lord of the Rings Online™,3
2013,212500,The Lord of the Rings Online™,3
2014,212500,The Lord of the Rings Online™,27
2015,212500,The Lord of the Rings Online™,12
2013,212630,Tom Clancy's Ghost Recon: Future Soldier™,1
2015,212630,Tom Clancy's Ghost Recon: Future Soldier™,1
2012,212680,FTL: Faster Than Light,18
2013,212680,FTL: Faster Than Light,60
2014,212680,FTL: Faster Than Light,168
2015,212680,FTL: Faster Than Light,63
2012,212800,Super Crate Box,3
2013,212800,Super Crate Box,18
2014,212800,Super Crate Box,60
2015,212800,Super Crate Box,9
2015,212893,Dishonored - Void Walker Arsenal,2
2015,213210,Borderlands 2: Mr. Torgue’s Campaign of Carnage,2
2012,213330,LEGO® Batman 2 DC Super Heroes™,2
2014,213330,LEGO® Batman 2 DC Super Heroes™,4
2015,213330,LEGO® Batman 2 DC Super Heroes™,2
2013,213610,Sonic Adventure 2,3
2014,213610,Sonic Adventure 2,2
2015,213610,Sonic Adventure 2,2
2013,213650,Dwarfs - F2P,12
2014,213650,Dwarfs - F2P,40
2015,213650,Dwarfs - F2P,12
2014,213670,South Park™: The Stick of Truth™,150
2015,213670,South Park™: The Stick of Truth™,51
2013,213850,Magic 2014 — Duels of the Planeswalkers,3
2014,213850,Magic 2014 — Duels of the Planeswalkers,4
2015,213850,Magic 2014 — Duels of the Planeswalkers,1
2014,214130,Aerofly FS 1 Flight Simulator,2
2015,214340,Deponia,2
2014,214420,Gear Up,9
2015,214420,Gear Up,27
2014,214490,Alien: Isolation,15
2015,214490,Alien: Isolation,13
2013,214510,LEGO The Lord of the Rings,2
2014,214510,LEGO The Lord of the Rings,6
2014,214550,Eets Munchies,4
2013,214560,Mark of the Ninja,9
2014,214560,Mark of the Ninja,45
2015,214560,Mark of the Ninja,9
2014,214610,Cherry Tree High Comedy Club,2
2013,214630,Call of Duty: Black Ops - Mac Edition,1
2014,214630,Call of Duty: Black Ops - Mac Edition,1
2015,214630,Call of Duty: Black Ops - Mac Edition,1
2014,214700,Thirty Flights of Loving,6
2014,214770,Guacamelee! Gold Edition,27
2015,214770,Guacamelee! Gold Edition,3
2013,214790,The Basement Collection,3
2014,214830,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,15
2014,214870,Painkiller Hell &amp; Damnation,1
2015,214870,Painkiller Hell &amp; Damnation,2
2015,214930,BioShock Infinite: Clash in the Clouds,1
2015,214931,BioShock Infinite: Burial at Sea - Episode One,1
2015,214933,BioShock Infinite - Season Pass,1
2013,214950,Total War™: ROME II - Emperor Edition,14
2014,214950,Total War™: ROME II - Emperor Edition,35
2015,214950,Total War™: ROME II - Emperor Edition,11
2013,214970,Intrusion 2,2
2014,215080,WAKFU,20
2015,215080,WAKFU,10
2014,215100,Ragnarok Online,3
2015,215100,Ragnarok Online,3
2015,215256,Sleeping Dogs: Nightmare in North Point,2
2013,215280,Secret World Legends,15
2014,215280,Secret World Legends,5
2015,215280,Secret World Legends,15
2012,215470,Primal Carnage,4
2013,215470,Primal Carnage,10
2014,215470,Primal Carnage,16
2015,215470,Primal Carnage,6
2015,215510,Rocketbirds: Hardboiled Chicken,2
2013,215530,The Incredible Adventures of Van Helsing,16
2014,215530,The Incredible Adventures of Van Helsing,4
2015,215530,The Incredible Adventures of Van Helsing,4
2013,215670,Home,2
2015,215670,Home,2
2015,215710,Fieldrunners 2,3
2013,215870,Dungeon-Party,2
2015,216110,Tiny Troopers,9
2013,216150,MapleStory,28
2014,216150,MapleStory,28
2015,216150,MapleStory,20
2014,216260,Don Bradman Cricket 14,3
2015,216260,Don Bradman Cricket 14,9
2013,216910,Of Orcs And Men,2
2014,217100,Dementium II HD,3
2013,217140,Rise of the Triad,3
2014,217140,Rise of the Triad,3
2013,217200,Worms Armageddon,1
2014,217200,Worms Armageddon,1
2015,217200,Worms Armageddon,2
2014,217690,Anna - Extended Edition,4
2014,217920,Alien Rage - Unlimited,1
2013,218060,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,6
2014,218060,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,16
2015,218060,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,4
2013,218130,Dungeonland,15
2014,218130,Dungeonland,12
2012,218230,PlanetSide 2,39
2013,218230,PlanetSide 2,204
2014,218230,PlanetSide 2,378
2015,218230,PlanetSide 2,138
2013,218410,Defender's Quest: Valley of the Forgotten (DX edition),3
2014,218410,Defender's Quest: Valley of the Forgotten (DX edition),3
2015,218550,Borderlands 2: Tiny Tina's Assault on Dragon Keep,2
2015,218560,Borderlands 2 Season Pass,2
2014,218640,Lucius,6
2015,218640,Lucius,6
2013,218680,Scribblenauts Unlimited,9
2014,218680,Scribblenauts Unlimited,45
2015,218680,Scribblenauts Unlimited,6
2014,218740,Pid,8
2013,218820,Mercenary Kings,4
2014,218820,Mercenary Kings,4
2014,219092,Call of Duty®: Black Ops II - Nuketown Zombies Map,1
2014,219103,Call of Duty®: Black Ops II - Apocalypse,1
2015,219103,Call of Duty®: Black Ops II - Apocalypse,2
2013,219150,Hotline Miami,32
2014,219150,Hotline Miami,90
2015,219150,Hotline Miami,58
2013,219190,Ultratron,2
2014,219190,Ultratron,4
2013,219340,The Banner Saga: Factions,4
2012,219640,Chivalry: Medieval Warfare,6
2013,219640,Chivalry: Medieval Warfare,98
2014,219640,Chivalry: Medieval Warfare,110
2015,219640,Chivalry: Medieval Warfare,78
2014,219680,Proteus,15
2015,219680,Proteus,3
2014,219700,Dogs of War Online,4
2013,219830,King Arthur's Gold,18
2014,219830,King Arthur's Gold,22
2015,219830,King Arthur's Gold,12
2013,219890,Antichamber,26
2014,219890,Antichamber,28
2015,219890,Antichamber,8
2013,219910,Edna &amp; Harvey: Harvey's New Eyes,2
2013,219990,Grim Dawn,4
2014,219990,Grim Dawn,4
2015,219990,Grim Dawn,20
2013,220160,Trials Evolution: Gold Edition,4
2014,220160,Trials Evolution: Gold Edition,6
2015,220160,Trials Evolution: Gold Edition,2
2013,220200,Kerbal Space Program,52
2014,220200,Kerbal Space Program,116
2015,220200,Kerbal Space Program,64
2012,220240,Far Cry 3,6
2013,220240,Far Cry 3,42
2014,220240,Far Cry 3,104
2015,220240,Far Cry 3,32
2013,220260,Farming Simulator 2013 Titanium Edition,16
2014,220260,Farming Simulator 2013 Titanium Edition,10
2015,220260,Farming Simulator 2013 Titanium Edition,4
2013,220440,DmC: Devil May Cry,12
2014,220440,DmC: Devil May Cry,4
2015,220440,DmC: Devil May Cry,12
2013,220460,Cargo Commander,2
2014,220660,StarDrive,2
2015,220660,StarDrive,2
2013,220700,RPG Maker VX Ace,4
2014,220700,RPG Maker VX Ace,8
2013,220780,Thomas Was Alone,4
2014,220780,Thomas Was Alone,12
2015,220780,Thomas Was Alone,1
2014,220820,Zombie Driver HD,6
2015,220820,Zombie Driver HD,3
2013,220860,McPixel,12
2014,220860,McPixel,15
2015,220860,McPixel,3
2013,220900,Jack Lumber,4
2015,220900,Jack Lumber,4
2015,221020,Towns,4
2013,221040,Resident Evil 6 / Biohazard 6,4
2014,221040,Resident Evil 6 / Biohazard 6,6
2015,221040,Resident Evil 6 / Biohazard 6,10
2013,221100,DayZ,228
2014,221100,DayZ,1196
2015,221100,DayZ,264
2014,221180,Eufloria HD,2
2012,221260,Little Inferno,3
2013,221260,Little Inferno,24
2014,221260,Little Inferno,18
2015,221260,Little Inferno,18
2013,221380,Age of Empires II HD,13
2014,221380,Age of Empires II HD,29
2015,221380,Age of Empires II HD,23
2014,221540,DG2: Defense Grid 2,10
2015,221540,DG2: Defense Grid 2,2
2012,221640,Super Hexagon,2
2013,221640,Super Hexagon,64
2014,221640,Super Hexagon,112
2015,221640,Super Hexagon,24
2013,221680,Rocksmith® 2014 Edition - Remastered,4
2014,221680,Rocksmith® 2014 Edition - Remastered,4
2015,221680,Rocksmith® 2014 Edition - Remastered,4
2013,221810,The Cave,1
2013,221910,The Stanley Parable,36
2014,221910,The Stanley Parable,84
2015,221910,The Stanley Parable,20
2014,222140,Puddle,3
2015,222440,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,1
2013,222520,Champions of Regnum,4
2014,222520,Champions of Regnum,16
2015,222587,Train Simulator: DB BR232 Loco Add-On,1
2014,222660,Retro/Grade,2
2013,222730,Reus,18
2014,222730,Reus,3
2015,222730,Reus,6
2013,222750,Wargame: Airland Battle,7
2014,222750,Wargame: Airland Battle,4
2015,222750,Wargame: Airland Battle,2
2013,222880,Insurgency,12
2014,222880,Insurgency,231
2015,222880,Insurgency,189
2014,222940,THE KING OF FIGHTERS XIII STEAM EDITION,2
2015,222940,THE KING OF FIGHTERS XIII STEAM EDITION,2
2012,222980,Dead Pixels,3
2013,222980,Dead Pixels,6
2014,222980,Dead Pixels,6
2015,222980,Dead Pixels,6
2013,223470,POSTAL 2,18
2014,223470,POSTAL 2,63
2015,223470,POSTAL 2,72
2013,223710,Cry of Fear,66
2014,223710,Cry of Fear,87
2015,223710,Cry of Fear,57
2014,223770,DCS: P-51D Mustang,1
2014,223830,Xenonauts,6
2013,224260,No More Room in Hell,201
2014,224260,No More Room in Hell,294
2015,224260,No More Room in Hell,105
2014,224460,Contrast,10
2015,224460,Contrast,6
2014,224480,Octodad: Dadliest Catch,69
2015,224480,Octodad: Dadliest Catch,6
2013,224500,Gnomoria,6
2014,224500,Gnomoria,3
2013,224540,Ace of Spades: Battle Builder,40
2014,224540,Ace of Spades: Battle Builder,80
2015,224540,Ace of Spades: Battle Builder,16
2013,224580,Arma II: DayZ Mod,24
2014,224580,Arma II: DayZ Mod,33
2015,224580,Arma II: DayZ Mod,3
2013,224600,Defiance,24
2014,224600,Defiance,72
2015,224600,Defiance,16
2013,224760,FEZ,4
2014,224760,FEZ,14
2015,224760,FEZ,7
2013,224820,Super House of Dead Ninjas,4
2014,224820,Super House of Dead Ninjas,4
2015,224820,Super House of Dead Ninjas,2
2014,224900,Iron Sky: Invasion,3
2013,225080,Brothers - A Tale of Two Sons,15
2014,225080,Brothers - A Tale of Two Sons,66
2015,225080,Brothers - A Tale of Two Sons,9
2013,225160,Shadow Warrior Classic Redux,1
2014,225160,Shadow Warrior Classic Redux,1
2013,225260,Brutal Legend,9
2014,225260,Brutal Legend,36
2015,225280,Full Mojo Rampage,3
2014,225300,Tomb Raider II,2
2014,225340,XCOM: Enemy Within,1
2015,225340,XCOM: Enemy Within,1
2013,225420,Cities in Motion 2,2
2014,225420,Cities in Motion 2,4
2015,225540,Just Cause™ 3,50
2013,225600,Blade Symphony,2
2014,225600,Blade Symphony,16
2014,225833,Borderlands 2: Assassin Supremacy Pack,2
2014,226560,Escape Dead Island,1
2014,226580,F1 2014,2
2015,226580,F1 2014,4
2013,226620,Desktop Dungeons,5
2014,226620,Desktop Dungeons,10
2014,226720,LOST PLANET® 3,4
2015,226720,LOST PLANET® 3,2
2013,226740,Monster Loves You!,10
2014,226740,Monster Loves You!,10
2015,226740,Monster Loves You!,5
2015,226860,Galactic Civilizations III,8
2013,226960,Ironclad Tactics,6
2014,227080,Papo &amp; Yo,4
2013,227100,Sniper Elite: Nazi Zombie Army,6
2014,227100,Sniper Elite: Nazi Zombie Army,1
2015,227100,Sniper Elite: Nazi Zombie Army,1
2014,227160,Kinetic Void,6
2014,227200,Waking Mars,3
2014,227220,Sang-Froid - Tales of Werewolves,15
2013,227300,Euro Truck Simulator 2,12
2014,227300,Euro Truck Simulator 2,82
2015,227300,Euro Truck Simulator 2,42
2013,227480,God Mode,2
2014,227480,God Mode,3
2015,227480,God Mode,1
2014,227560,Scourge: Outbreak,2
2014,227580,"10,000,000",4
2015,227580,"10,000,000",4
2014,227780,Serious Sam Classics: Revolution,3
2015,227780,Serious Sam Classics: Revolution,3
2013,227860,Castle Story,2
2014,227860,Castle Story,2
2014,227940,Heroes &amp; Generals,228
2015,227940,Heroes &amp; Generals,276
2013,228260,Fallen Enchantress: Legendary Heroes,6
2015,228260,Fallen Enchantress: Legendary Heroes,3
2014,228280,Baldur's Gate: Enhanced Edition,2
2015,228280,Baldur's Gate: Enhanced Edition,2
2013,228300,Remember Me,8
2014,228300,Remember Me,6
2015,228300,Remember Me,6
2014,228380,Next Car Game: Wreckfest,96
2015,228380,Next Car Game: Wreckfest,24
2014,228400,Ace Combat Assault Horizon - Enhanced Edition,8
2015,228440,Cubemen 2,2
2015,228760,TrackMania² Canyon,4
2015,228960,Skulls of the Shogun,2
2013,230050,DLC Quest,8
2014,230050,DLC Quest,9
2015,230050,DLC Quest,5
2014,230070,The Age of Decadence,2
2014,230190,War for the Overworld,4
2015,230190,War for the Overworld,4
2014,230230,Divinity: Original Sin (Classic),40
2015,230230,Divinity: Original Sin (Classic),12
2013,230310,Akaneiro: Demon Hunters,4
2013,230410,Warframe,176
2014,230410,Warframe,414
2015,230410,Warframe,236
2015,230700,La-Mulana,3
2015,230820,The Night of the Rabbit,2
2014,230840,Daylight,4
2014,231040,Beatbuddy: Tale of the Guardians,4
2013,231060,Ragnarok Online 2,6
2014,231060,Ragnarok Online 2,6
2015,231060,Ragnarok Online 2,3
2014,231140,Cities XL Platinum,1
2015,231140,Cities XL Platinum,1
2014,231160,The Swapper,21
2014,231310,MirrorMoon EP,4
2014,231330,Deadfall Adventures,2
2013,231430,Company of Heroes 2,10
2014,231430,Company of Heroes 2,29
2015,231430,Company of Heroes 2,19
2014,231740,Knights of Pen and Paper +1 Edition,6
2014,232010,Euro Truck Simulator,4
2014,232050,Eador. Masters of the Broken World,2
2015,232090,Killing Floor 2,77
2013,232430,Gone Home,14
2014,232430,Gone Home,30
2015,232430,Gone Home,12
2014,232450,SolForge,4
2013,232750,Mars: War Logs,2
2014,232750,Mars: War Logs,2
2015,232770,POSTAL,4
2014,232790,Broken Age,27
2015,232790,Broken Age,9
2014,232890,Stronghold Crusader 2,2
2015,232890,Stronghold Crusader 2,2
2013,232910,TrackMania² Stadium,10
2014,232910,TrackMania² Stadium,2
2015,232910,TrackMania² Stadium,2
2014,232970,Thunder Wolves,3
2013,233130,Shadow Warrior,14
2014,233130,Shadow Warrior,18
2015,233130,Shadow Warrior,12
2014,233150,LUFTRAUSERS,15
2015,233150,LUFTRAUSERS,9
2014,233190,Final Exam,2
2013,233270,Far Cry 3 - Blood Dragon,8
2014,233270,Far Cry 3 - Blood Dragon,18
2015,233270,Far Cry 3 - Blood Dragon,2
2014,233290,Murdered: Soul Suspect,6
2015,233290,Murdered: Soul Suspect,6
2014,233350,Sudeki,3
2013,233370,The Raven - Legacy of a Master Thief,1
2013,233450,Prison Architect,9
2014,233450,Prison Architect,102
2015,233450,Prison Architect,108
2014,233470,Evoland,18
2015,233470,Evoland,3
2014,233550,Another World – 20th Anniversary Edition,2
2013,233720,Surgeon Simulator,63
2014,233720,Surgeon Simulator,96
2015,233720,Surgeon Simulator,18
2014,233740,Organ Trail: Director's Cut,4
2013,233840,Worms Clan Wars,2
2013,233980,UnEpic,6
2015,233980,UnEpic,3
2013,234080,Castlevania: Lords of Shadow – Ultimate Edition,2
2015,234140,Mad Max,46
2014,234160,Strike Suit Infinity,2
2013,234190,Receiver,3
2014,234190,Receiver,27
2015,234190,Receiver,6
2013,234330,Marvel Puzzle Quest,3
2014,234330,Marvel Puzzle Quest,9
2014,234390,Teleglitch: Die More Edition,4
2015,234390,Teleglitch: Die More Edition,2
2014,234490,Rush Bros.,9
2013,234650,Shadowrun Returns,12
2014,234650,Shadowrun Returns,12
2015,234650,Shadowrun Returns,4
2014,234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,38
2015,234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,10
2013,234710,Poker Night 2,14
2014,234710,Poker Night 2,16
2015,234710,Poker Night 2,12
2014,234772,Call of Duty®: Black Ops II - Kawaii Personalization Pack,1
2015,234792,Call of Duty®: Black Ops II - Aqua Personalization Pack,1
2015,234920,Dyscourse,4
2014,235250,Super Sanctum TD,6
2013,235360,Prime World: Defenders,8
2013,235400,King’s Bounty: Legions,6
2014,235400,King’s Bounty: Legions,12
2014,235460,METAL GEAR RISING: REVENGEANCE,17
2015,235460,METAL GEAR RISING: REVENGEANCE,4
2015,235540,Warhammer: End Times - Vermintide,24
2014,235580,Sid Meier's Civilization V: Brave New World,1
2015,235580,Sid Meier's Civilization V: Brave New World,3
2013,235600,Tom Clancy’s Splinter Cell Blacklist,4
2014,235600,Tom Clancy’s Splinter Cell Blacklist,20
2015,235600,Tom Clancy’s Splinter Cell Blacklist,6
2013,235780,MINERVA,2
2014,235780,MINERVA,2
2015,235780,MINERVA,6
2013,235800,Audiosurf 2,5
2014,235800,Audiosurf 2,4
2015,235800,Audiosurf 2,1
2013,235980,Tetrobot and Co.,2
2013,236090,Dust: An Elysian Tail,20
2014,236090,Dust: An Elysian Tail,80
2015,236090,Dust: An Elysian Tail,28
2014,236110,Dungeon Defenders II,15
2015,236110,Dungeon Defenders II,115
2014,236150,Starpoint Gemini 2,6
2013,236370,Interstellar Marines,10
2014,236370,Interstellar Marines,45
2015,236370,Interstellar Marines,60
2014,236430,DARK SOULS™ II,86
2015,236430,DARK SOULS™ II,14
2014,236450,PAC-MAN™ Championship Edition DX+,9
2015,236450,PAC-MAN™ Championship Edition DX+,6
2015,236470,PAC-MAN MUSEUM™,1
2015,236690,Blood Bowl 2,2
2014,236730,Anomaly 2,3
2013,236850,Europa Universalis IV,6
2014,236850,Europa Universalis IV,32
2015,236850,Europa Universalis IV,26
2013,237110,Mortal Kombat Komplete Edition,2
2014,237110,Mortal Kombat Komplete Edition,9
2015,237110,Mortal Kombat Komplete Edition,8
2013,237310,Elsword,24
2014,237310,Elsword,36
2015,237310,Elsword,36
2013,237630,DuckTales: Remastered,6
2014,237630,DuckTales: Remastered,6
2013,237740,Angry Video Game Nerd Adventures,3
2014,237740,Angry Video Game Nerd Adventures,15
2015,237760,Intake,2
2014,237850,Dreamfall Chapters,4
2014,237870,Planet Explorers,15
2015,237870,Planet Explorers,15
2014,237890,Agarest: Generations of War,6
2015,237890,Agarest: Generations of War,3
2014,237930,Transistor,57
2015,237930,Transistor,42
2014,237990,The Banner Saga,12
2015,237990,The Banner Saga,9
2013,238010,Deus Ex: Human Revolution - Director's Cut,4
2014,238010,Deus Ex: Human Revolution - Director's Cut,26
2015,238010,Deus Ex: Human Revolution - Director's Cut,12
2014,238090,Sniper Elite 3,14
2015,238090,Sniper Elite 3,16
2014,238210,System Shock 2,2
2015,238210,System Shock 2,2
2014,238240,Edge of Space,16
2013,238260,Pinball Arcade,6
2015,238260,Pinball Arcade,2
2015,238300,Saints Row IV: Commander-In-Chief Pack,4
2013,238320,Outlast,21
2014,238320,Outlast,90
2015,238320,Outlast,42
2015,238370,Magicka 2,4
2013,238430,Contagion,9
2014,238430,Contagion,75
2015,238430,Contagion,6
2014,238460,BattleBlock Theater®,284
2015,238460,BattleBlock Theater®,144
2014,238750,Might &amp; Magic X - Legacy,1
2014,238890,Skyward Collapse,3
2015,238910,Bionic Dues,6
2013,239030,"Papers, Please",24
2014,239030,"Papers, Please",58
2015,239030,"Papers, Please",16
2013,239070,Hammerwatch,4
2014,239070,Hammerwatch,28
2015,239070,Hammerwatch,8
2014,239120,FINAL FANTASY III,1
2015,239120,FINAL FANTASY III,1
2015,239140,Dying Light,92
2014,239160,Thief,26
2015,239160,Thief,2
2013,239200,Amnesia: A Machine for Pigs,3
2014,239200,Amnesia: A Machine for Pigs,6
2015,239200,Amnesia: A Machine for Pigs,3
2014,239250,Castlevania: Lords of Shadow 2,2
2015,239250,Castlevania: Lords of Shadow 2,2
2013,239660,Soldier Front 2,18
2014,239660,Soldier Front 2,26
2015,239660,Soldier Front 2,8
2013,239800,Bleed,4
2014,239800,Bleed,8
2015,239800,Bleed,2
2013,239820,Game Dev Tycoon,76
2014,239820,Game Dev Tycoon,116
2015,239820,Game Dev Tycoon,60
2014,239840,Dead State: Reanimated,9
2015,240600,MotoGP™13,3
2015,240620,Wanderlust Adventures,4
2013,240760,Wasteland 2: Director's Cut,4
2014,240760,Wasteland 2: Director's Cut,8
2015,240760,Wasteland 2: Director's Cut,8
2015,240970,Half Minute Hero: The Second Coming,6
2014,241240,Contraption Maker,3
2015,241240,Contraption Maker,6
2014,241260,Sherlock Holmes: Crimes and Punishments,1
2015,241320,Ittle Dew,2
2014,241410,CastleStorm,3
2013,241540,State of Decay,36
2014,241540,State of Decay,114
2015,241540,State of Decay,15
2014,241560,The Crew™,15
2015,241560,The Crew™,9
2013,241600,Rogue Legacy,33
2014,241600,Rogue Legacy,48
2015,241600,Rogue Legacy,24
2013,241720,Guncraft,2
2014,241720,Guncraft,4
2014,241930,Middle-earth™: Shadow of Mordor™,94
2015,241930,Middle-earth™: Shadow of Mordor™,42
2013,242050,Assassin’s Creed® IV Black Flag™,24
2014,242050,Assassin’s Creed® IV Black Flag™,30
2015,242050,Assassin’s Creed® IV Black Flag™,2
2015,242130,Vector Thrust,3
2013,242570,Space Hulk,2
2014,242640,Styx: Master of Shadows,1
2014,242680,Nuclear Throne,12
2015,242680,Nuclear Throne,51
2013,242700,Injustice: Gods Among Us Ultimate Edition,2
2014,242700,Injustice: Gods Among Us Ultimate Edition,6
2015,242700,Injustice: Gods Among Us Ultimate Edition,3
2014,242720,GunZ 2: The Second Duel,60
2015,242720,GunZ 2: The Second Duel,6
2014,242760,The Forest,465
2015,242760,The Forest,160
2013,242800,Day One : Garry's Incident,3
2014,242820,140,6
2015,242820,140,2
2013,242860,Verdun,9
2014,242860,Verdun,69
2015,242860,Verdun,102
2013,242880,"Sir, You Are Being Hunted",6
2014,242880,"Sir, You Are Being Hunted",14
2015,242880,"Sir, You Are Being Hunted",4
2014,242920,Banished,81
2015,242920,Banished,30
2013,243120,Betrayer,3
2014,243280,Poöf,3
2015,243360,TrackMania² Valley,2
2014,243450,Urban Trial Freestyle,16
2014,243470,Watch_Dogs™,32
2015,243470,Watch_Dogs™,14
2014,243780,PixelJunk™ Monsters Ultimate,2
2014,243800,Gas Guzzlers Extreme,3
2015,243800,Gas Guzzlers Extreme,6
2013,243950,Divinity: Dragon Commander,3
2014,243970,"Invisible, Inc.",6
2015,243970,"Invisible, Inc.",6
2015,244160,Homeworld Remastered Collection,12
2015,244410,Supreme Ruler 1936,3
2014,244450,Men of War: Assault Squad 2,3
2015,244450,Men of War: Assault Squad 2,21
2014,244590,Epigenesis,3
2015,244590,Epigenesis,6
2014,244630,NEOTOKYO,4
2014,244710,Shelter,6
2015,244710,Shelter,2
2014,244730,Divekick,2
2015,244730,Divekick,2
2015,244770,StarMade,35
2014,244810,Foul Play,4
2013,244870,Electronic Super Joy,10
2014,244870,Electronic Super Joy,14
2015,244870,Electronic Super Joy,4
2013,244930,SNOW,5
2014,244930,SNOW,20
2015,244930,SNOW,20
2013,245170,Skullgirls,12
2014,245170,Skullgirls,44
